Potential vs. Li,I,Current density
4.32961988449097,0.059218453508825,0.0446149566778087
4.33159065246582,0.058058942798575,0.0437413857376701
4.33356618881226,0.056940408765406,0.0428986864695264
4.33558750152588,0.055865092963825,0.0420885476519811
4.33762407302856,0.054801840448149,0.0412874972679587
4.33954429626465,0.053786822729593,0.0405227867958449
4.34150695800781,0.052821195850922,0.0397952871938431
4.34355306625366,0.051881239060964,0.039087127338626
4.34554243087769,0.051001281695693,0.0384241708207893
4.34754991531372,0.050155379218695,0.0377868711256986
4.34958600997925,0.049317738697127,0.0371557959562708
4.35156059265137,0.048538967904025,0.0365690730154056
4.35359811782837,0.047764991944599,0.0359859624839171
4.35556793212891,0.047038297314358,0.0354384735252369
4.35755634307861,0.046330213238929,0.0349050056874657
4.35956001281738,0.045733048742606,0.0344551042369152
4.36159896850586,0.044983584651954,0.0338904608537335
4.36360788345337,0.044341415812315,0.0334066533028311
4.36553001403809,0.0438314274729,0.0330224300359098
4.36755847930908,0.043409662819177,0.0327046741568023
4.36954021453858,0.042903448566222,0.0323232942722041
4.37159776687622,0.042376995914796,0.0319266668555022
4.37361145019531,0.041844640271524,0.031525592147291
4.37554597854614,0.041308444717912,0.031121624465297
4.37755966186524,0.040778815004056,0.0307226034618957
4.37954235076904,0.040250617706153,0.030324661635202
4.38155746459961,0.039726034694083,0.0299294427976494
4.38356590270996,0.039196267161223,0.0295303179619369
4.38555908203125,0.038648874579862,0.0291179144820059
4.38756704330444,0.038097684298193,0.0287026498291688
4.3895845413208,0.037531728919601,0.0282762612087079
4.3915753364563,0.036989110286847,0.0278674544034224
4.39358043670654,0.036449607778706,0.0274609952745177
4.39558601379395,0.035914131510208,0.0270575694991811
4.39760160446167,0.035362227491095,0.0266417671192799
4.39957284927368,0.034833613427859,0.0262435113031762
4.40159320831299,0.034527268556703,0.0260127122473877
4.40356254577637,0.034067521206537,0.0256663403498619
4.40556287765503,0.033575396803603,0.0252955757044508
4.40758562088013,0.033028259421462,0.0248833644906374
4.4096474647522,0.03249441759858,0.0244811701003848
4.41155529022217,0.031948724029438,0.0240700466497698
4.41363143920899,0.03141899041033,0.0236709473645485
4.41558265686035,0.030877736328124,0.0232631686064337
4.41756105422974,0.030336690504202,0.0228555467493146
4.4195761680603,0.029795451529542,0.0224477793731673
4.42157506942749,0.029274375436461,0.0220552026349857
4.42355155944824,0.028758322966367,0.0216664106751739
4.42552375793457,0.028263720025456,0.0212937787087182
4.42757701873779,0.02776679893396,0.0209194002564663
4.42955303192139,0.027273061226904,0.020547420153892
4.43155288696289,0.026811169192304,0.0201994324593057
4.43356132507324,0.026342834751147,0.0198465910802272
4.43556976318359,0.025885035051957,0.0195016865355074
4.43754148483276,0.025431641631166,0.0191601016641027
4.43957138061524,0.025173146757438,0.0189653526136046
4.44153594970703,0.024780514062874,0.0186695446412527
4.44356489181519,0.024360324998046,0.0183529758048004
4.44555234909058,0.023950695912551,0.0180443628164419
4.44753313064575,0.023537978127619,0.0177334228137253
4.44956302642822,0.02314128305572,0.0174345542618062
4.45149660110474,0.022760621018559,0.0171477649370175
4.4535927772522,0.02238949892865,0.016868162972049
4.4555459022522,0.02202572613392,0.0165940979379963
4.45754861831665,0.021711292791814,0.0163572050590894
4.45957660675049,0.021515800768083,0.0162099221151281
4.46155214309692,0.021444958883692,0.0161565501100215
4.46358442306519,0.021463945371499,0.0161708544574129
4.46553564071655,0.02166649184811,0.0163234521992282
4.46756744384766,0.022361770728248,0.016847272651779
4.46956872940064,0.023274610205664,0.0175350024273065
4.47157192230225,0.023985452448151,0.0180705482576039
4.4735541343689,0.024399800378271,0.0183827164054785
4.47557973861694,0.024759640218402,0.0186538183665589
4.47752618789673,0.025084894501711,0.0188988637012356
4.47957086563111,0.025080540675262,0.0188955835450191
4.48154306411743,0.024675742493035,0.0185906101407302
4.48360013961792,0.02416949368885,0.0182092042253673
4.48557662963867,0.023477669195236,0.017687986294429
4.48758983612061,0.023522885418115,0.0177220520240344
4.4896183013916,0.023308532340218,0.0175605592339077
4.49157857894898,0.023088910042776,0.0173950966339025
4.49360513687134,0.022979746820247,0.0173128534790181
4.4955415725708,0.022946000776312,0.0172874293384167
4.49757289886475,0.022713736859271,0.0171124425904926
4.49952363967896,0.022328624457943,0.0168223003783395
4.50160646438599,0.021790299989687,0.0164167287801844
4.50354909896851,0.021194660644104,0.0159679763723759
4.50555610656738,0.020887988912017,0.0157369310608104
4.5075945854187,0.019695623587884,0.0148386075800666
4.50955390930176,0.019751686716793,0.0148808453272432
4.51156806945801,0.019303339404308,0.0145430621745618
4.51357841491699,0.018797021792484,0.0141616044197865
4.51558351516724,0.018323739994618,0.0138050357210609
4.51755619049072,0.017608445596242,0.0132661356535225
4.51954078674316,0.01740996889928,0.0131166040681495
4.52153730392456,0.016996724629318,0.0128052674136224
4.52355480194092,0.016811823366205,0.0126659635082573
4.52556467056275,0.015364744223388,0.0115757396094431
4.52760553359986,0.015384279530226,0.0115904574349961
4.52957010269165,0.014975213615072,0.0112822687370214
4.531569480896,0.014767296246276,0.011125624585549
4.53354024887085,0.013797268321046,0.0103948092518802
4.5355396270752,0.012434298796463,0.00936795321817132
4.53754663467407,0.010483663641963,0.00789835214357961
4.5395302772522,0.009381910119371,0.00706829524800837
4.54154777526856,0.00713938572791,0.0053787859372147
4.5435585975647,0.007413049558016,0.00558496322150739
4.54554748535156,0.006768374530042,0.00509926751788624
4.54754018783569,0.007315458458815,0.00551143846013645
4.54954195022583,0.006559751001217,0.0049420913481453
4.55154514312744,0.007972679118323,0.00600658599463498
4.55356979370117,0.007716263411325,0.00581340338040949
4.55558156967163,0.006121289430862,0.0046117560758242
4.55756139755249,-0.003788389177523,-0.00285415793589882
4.55955696105957,3.31753236095E-4,2.49941620881666E-4
4.56158065795899,0.001783567387443,0.00134373285703693
4.56360816955566,0.00244282417802,0.00184041440490546
4.56557416915894,0.003308423829193,0.00249255387578264
4.56756830215454,0.002489310238723,0.00187543682547707
4.5695652961731,0.003592158639048,0.00270631859775027
4.57154226303101,0.003468373038605,0.00261305899919831
4.57348823547363,0.001767258250077,0.00133144561524112
4.57556295394898,0.002206117423399,0.00166208044011885
4.57752370834351,0.001205886000042,9.08509906328984E-4
4.57948637008667,-0.004471670980572,-0.00336893983639582
4.58153343200684,-0.01097244711982,-0.00826659974879897
4.5835165977478,-0.014154091359455,-0.0106636383660665
4.58557367324829,-0.017531119641347,-0.0132078785744653
4.58757209777832,-0.019438178123349,-0.0146446491504461
4.58961725234986,-0.020229345712762,-0.0152407117903002
4.59155654907227,-0.020312314339935,-0.0153032200370984
4.59359502792358,-0.018468848568238,-0.0139143599661574
4.59552764892578,-0.014045048681339,-0.0105814860288824
4.5975604057312,-0.00983482810185,-0.00740952192600478
4.5995683670044,-0.003468429823794,-0.0026131017809428
4.60153865814209,0.002074221923425,0.00156271087423748
4.60355186462402,0.007910053656207,0.00595940421068622
4.60553121566773,0.012624628526433,0.00951134690973142
4.60752105712891,0.016492513820942,0.0124253969165175
4.60953330993652,0.023139955080573,0.0174335537704029
4.61155796051025,0.027881621612703,0.021005907224045
4.61356687545776,0.034110761245818,0.025698917230293
4.61552333831787,0.040988291200551,0.0308804220282023
4.61759519577026,0.045710809191216,0.034438349043846
4.61959218978882,0.050715600176163,0.0382089394551883
4.6215238571167,0.053859994676963,0.0405779142614998
4.62356185913086,0.058665053412796,0.0441980271592736
4.62550020217896,0.062501950072428,0.0470887304469101
4.62754487991333,0.065328909898969,0.0492185511821348
4.62952470779419,0.067832304470439,0.0511045990901057
4.63152837753296,0.069654575059394,0.0524774907913278
4.63359498977661,0.072724839919805,0.054790616609722
4.63554573059082,0.074173679249342,0.0558821666264877
4.63754653930664,0.071692528015336,0.0540128767639996
4.63957262039185,0.073492405995372,0.0553688979591948
4.64154958724976,0.073691555898531,0.0555189367355452
4.64358282089233,0.075168990681358,0.0566320304575941
4.64556503295899,0.075416556582456,0.0568185456618579
4.64755916595459,0.07524596992845,0.0566900263283168
4.6496057510376,0.075685990188826,0.057021535911746
4.65153408050537,0.079378932336552,0.0598037844199732
4.65355634689331,0.080643695342859,0.0607566520379307
4.65553379058838,0.079627367944736,0.0599909548582337
4.65751695632935,0.07994668875885,0.0602315299398828
4.65951919555664,0.080304096578914,0.0605007996263343
4.66155815124512,0.081273870010851,0.0612314232257282
4.66355085372925,0.083482504320052,0.0628953998779966
4.66552400588989,0.085083960197757,0.0641019306192052
4.66754913330078,0.085830749394336,0.0646645587474096
4.66955089569092,0.087167359465297,0.0656715556694444
4.67154788970947,0.088107479978165,0.0663798388728765
4.67349672317505,0.088709488091147,0.0668333894857168
4.67556047439575,0.088870211822667,0.0669544781311302
4.67755174636841,0.088409828588165,0.0666076271607745
4.67954206466675,0.08780307851572,0.0661505039737876
4.68155288696289,0.08760276144594,0.0659995858585631
4.68353366851807,0.087927674615048,0.0662443741991037
4.68551445007324,0.088305681427367,0.0665291630876385
4.68756294250488,0.088267848862022,0.066500660177416
4.6895604133606,0.087802216169045,0.0661498542850966
4.69153070449829,0.087623971872392,0.066015565712835
4.69355869293213,0.085945331042622,0.0647508841235627
4.69554138183594,0.08659639910112,0.0652413963119612
4.69751358032227,0.086986488698546,0.0655352883246432
4.69949102401733,0.087163606048684,0.065668727859705
4.7015323638916,0.086163217690443,0.064915039091773
4.7035403251648,0.085504803243201,0.0644189921621556
4.70557022094727,0.086202845671111,0.0649448946610419
4.70756578445435,0.085933329947135,0.0647418425440631
4.70950269699097,0.086188516761578,0.0649340993153317
4.71154689788818,0.085815286945006,0.064652909397146
4.7135820388794,0.085068525371068,0.0640903020797339
4.71553468704224,0.085191590105128,0.0641830185803064
4.71752262115479,0.084927268748061,0.063983879879516
4.71955251693726,0.084966014456449,0.0640130707482192
4.7215633392334,0.084439262423125,0.0636162177783388
4.72355031967163,0.084823522275252,0.0639057176831803
4.72550106048584,0.084830693440799,0.0639111204119119
4.72749328613281,0.084904856073504,0.063966994256114
4.72957468032837,0.083965250425944,0.0632590989502384
4.73149156570435,0.08370596851013,0.0630637569452389
4.73353385925293,0.084201675618983,0.0634372207876046
4.73551797866821,0.084278090772126,0.0634947916721008
4.73749160766602,0.08427999979862,0.0634962299253695
4.7395076751709,0.083709182606409,0.0630661784330987
4.74152135848999,0.084317458538166,0.063524451196663
4.74349212646484,0.083570449606917,0.0629616575211975
4.74557065963745,0.083788813472524,0.063126172023465
4.74751567840576,0.084066675957833,0.0633355125585501
4.74949073791504,0.084429794304942,0.063609084534265
4.75147819519043,0.084166968660398,0.0634110726975762
4.75354242324829,0.084598676750076,0.0637363199233515
4.75551271438599,0.084994778436268,0.0640347414207455
4.75752115249634,0.085013870835185,0.0640491255611626
4.75954389572144,0.085412698652856,0.0643496009156
4.76158237457275,0.085425025037782,0.0643588875669204
4.76349353790283,0.084830681529067,0.0639111114376585
4.76555824279785,0.086047041081211,0.0648275120781355
4.76752853393555,0.086250017292665,0.0649804335805401
4.76956796646118,0.086722331356219,0.0653362731919315
4.77156925201416,0.086820366054158,0.0654101321588972
4.7734842300415,0.087066625358633,0.0655956629782561
4.77554416656494,0.087604208931834,0.0660006763889067
4.77754068374634,0.088012685435191,0.066308421026285
4.77952671051025,0.08838783908727,0.0665910603547932
4.78157186508179,0.088147516855803,0.0664100025035608
4.78355312347412,0.088868289371204,0.0669530297635411
4.7855167388916,0.089332447212669,0.0673027245083649
4.78752088546753,0.090193993166389,0.0679518099390648
4.78955268859863,0.090701418681159,0.0683341023836877
4.79152202606201,0.091246697112599,0.0687449130711437
4.79360485076904,0.09197295988444,0.0692920766693549
4.79559326171875,0.092670898191832,0.0698179007242407
4.79755115509033,0.092783414612607,0.0699026701658755
4.79957342147827,0.092837792524086,0.0699436382766774
4.80155086517334,0.094078072876959,0.0708780607570537
4.80355072021484,0.094551970693962,0.0712350935622442
4.80553483963013,0.094928576889611,0.0715188272315297
4.80752277374268,0.095692216237585,0.0720941501994328
4.80950355529785,0.096583708701015,0.0727657972161621
4.81151151657105,0.097711579262872,0.0736155305893567
4.81349945068359,0.0984879574544,0.0742004509533351
4.81553030014038,0.099296449702875,0.0748095659251518
4.81753730773926,0.100466409529503,0.0756910091896573
4.81951379776001,0.100981878131809,0.0760793612657078
4.82153272628784,0.101785359423535,0.0766847010018501
4.82353115081787,0.102374816942844,0.0771287960453564
4.82551622390747,0.103001093580666,0.0776006304721131
4.8275203704834,0.104256456196434,0.078546415871745
4.82951831817627,0.105191433630799,0.0792508242994779
4.8315281867981,0.105813960649172,0.079719833777264
4.83354043960571,0.107229455464536,0.0807862621644173
4.83550357818604,0.107814317230712,0.0812268947850675
4.83754205703736,0.108828938187531,0.0819913063384042
4.83956623077393,0.110102713925207,0.0829509641137494
4.84151983261108,0.110895665397157,0.083548370723893
4.84355115890503,0.112330155027961,0.0846291097324446
4.8455605506897,0.113188783740352,0.0852759973246702
4.84757900238037,0.11460547486664,0.086343327007904
4.84953308105469,0.116170042827657,0.0875220665335801
4.85154104232788,0.117545953511544,0.0885586723872774
4.85348033905029,0.118585722151433,0.0893420301089829
4.85548877716065,0.120451077163799,0.090747381450234
4.85750007629395,0.121786609532887,0.0917535664357941
4.85950613021851,0.123195931716791,0.0928153443859829
4.86154985427856,0.124574514638822,0.0938539634936909
4.86356592178345,0.126202878963612,0.0950807669561516
4.86552238464356,0.127960800831383,0.0964051785766254
4.8675422668457,0.129929436739389,0.0978883413501513
4.86955738067627,0.131595810994193,0.0991437813486987
4.87153482437134,0.13312361854091,0.100294825718654
4.87356472015381,0.135271433586891,0.101912981370323
4.87548017501831,0.137412993768907,0.103526424631372
4.87749767303467,0.139310104767172,0.104955700811102
4.87950086593628,0.141069677198074,0.106281355959534
4.88151550292969,0.143561104761344,0.108158387969237
4.88352680206299,0.145310031556104,0.109476022736063
4.88553237915039,0.14737766023721,0.111033766286721
4.88750076293945,0.149539044338507,0.112662144812835
4.8895115852356,0.151413898134756,0.114074652501582
4.89149856567383,0.154046026182736,0.116057687719034
4.89353513717651,0.156523580542135,0.117924267709932
4.89550256729126,0.159145365235057,0.119899510283192
4.89755058288574,0.161371567901994,0.121576722869074
4.89954137802124,0.164081020036532,0.123618013757985
4.90153646469116,0.166783138919474,0.125653779803155
4.90348148345947,0.169335448568388,0.127576680143632
4.90551948547363,0.172003716061011,0.129586942680638
4.90756273269653,0.174433285385112,0.13141737092923
4.9095573425293,0.177212820778293,0.133511462277508
4.91153001785278,0.179798040287522,0.135459156781041
4.91348028182983,0.182025046747104,0.13713697494123
4.91554021835327,0.184500745524429,0.139002156943682
4.91755247116089,0.187119785287741,0.140975331497458
4.9196047782898,0.189742510557529,0.142951282697737
4.92157030105591,0.192990577189275,0.145398363691508
4.92355680465698,0.195812869797068,0.147524668161955
4.92554521560669,0.199031193599559,0.149949341021774
4.92756366729736,0.202311834133861,0.152420963069309
4.92953872680664,0.205790774607055,0.155041983533363
4.93150472640991,0.209497917584549,0.157834930892495
4.93354034423828,0.213305905797401,0.160703854666748
4.93554258346558,0.217217449134487,0.163650796476052
4.93755626678467,0.221458541567416,0.16684601931539
4.93953275680542,0.22584501212607,0.170150769479352
4.94159936904907,0.230737869492939,0.173837029530385
4.94354867935181,0.235322587783079,0.177291138778005
4.94554853439331,0.239858800964869,0.180708704462267
4.94758844375611,0.244775262506195,0.184412747808176
4.94954109191895,0.25004576831064,0.188383526749582
4.9515495300293,0.25531422371799,0.192352760929648
4.95355319976807,0.2603241521429,0.196127221868635
4.95553398132324,0.265466264479611,0.200001269661872
4.95756149291992,0.27097218558492,0.204149409591737
4.95955991744995,0.27663748771757,0.208417626578815
4.96159648895264,0.282406200574341,0.21276375281045
4.96354007720947,0.288637676035749,0.217458522620812
4.96553468704224,0.29456119776156,0.221921281263061
4.96752977371216,0.300932965377037,0.226721746646427
4.96954584121704,0.307149343939839,0.231405142511044
4.97152900695801,0.313238584724553,0.235992753259276
4.97356939315796,0.319878735342462,0.240995417371536
4.97557306289673,0.326971578737597,0.246339138493015
4.97758340835571,0.333260922564192,0.25107750610867
4.97954797744751,0.340548804813949,0.256568168758234
4.98154497146606,0.347421606922619,0.261746111614979
4.98354291915894,0.354589048338561,0.267146034600393
4.9855546951294,0.361809255133255,0.272585710820612
4.98758697509766,0.369035376361724,0.278029842952645
4.98957538604736,0.375538380058203,0.282929181098158
4.99157428741455,0.381992098071703,0.28779138759837
4.99355316162109,0.389019360030142,0.293085699915942
4.99561595916748,0.3954509016848,0.297931198832109
4.9975790977478,0.402193913112834,0.303011357885822
4.99894237518311,0.406896176278676,0.306554024993811
4.99929714202881,0.406605403310962,0.306334957750596
4.99820613861084,0.404920155416727,0.305065298424192
4.99623584747315,0.40027260101439,0.301563848689658
4.9942045211792,0.395799231226362,0.298193628978213
4.99219226837158,0.391471605329099,0.294933212157376
4.99015665054321,0.38632035752839,0.291052281740457
4.98821544647217,0.380621670142012,0.286758912430741
4.98618125915527,0.375706102958389,0.28305554289051
4.98414897918701,0.370666097269169,0.279258421855477
4.98219919204712,0.365293038156849,0.27521037964364
4.98015832901001,0.359396124989675,0.270767667787832
4.97823333740234,0.353981627045238,0.26668840571816
4.97618103027344,0.348862582262365,0.262831736931874
4.9741849899292,0.343291346356992,0.258634389081123
4.97218894958496,0.338598583081583,0.255098879154299
4.97017049789429,0.333926105173942,0.251578652146069
4.96820831298828,0.329047411147397,0.247903062701536
4.96623229980469,0.324163498589169,0.244223541635166
4.96417045593262,0.319350830239184,0.240597695683157
4.9621696472168,0.314633618108023,0.237043766081797
4.9601993560791,0.31016559421098,0.233677573944201
4.95817708969116,0.305447577751048,0.230123038364617
4.95617341995239,0.300876738295039,0.226679385377619
4.95419931411743,0.296233033992854,0.223180836293833
4.95221281051636,0.291631580719351,0.21971411897367
4.95016765594483,0.286999147143987,0.21622406121242
4.94816637039185,0.282634162523046,0.212935498471862
4.94614171981812,0.27839378335141,0.209740813000857
4.94412660598755,0.27394732153227,0.206390865650393
4.94217014312744,0.269541555421459,0.20307157829114
4.94018459320068,0.265163429812273,0.199773115180232
4.9381856918335,0.260627387615624,0.196355678315522
4.93621063232422,0.256284950871144,0.193084103058964
4.93419313430786,0.252002237441308,0.189857523119535
4.93217897415161,0.247979143352794,0.186826539400194
4.93016958236694,0.244180649546497,0.183964768675573
4.92817211151123,0.240558294013533,0.181235699853289
4.92618131637573,0.236725546745126,0.178348122701152
4.92418956756592,0.232943681051212,0.175498879532886
4.92214822769165,0.229513399896017,0.17291451881315
4.92017793655396,0.225719954674973,0.170056551673375
4.91819381713867,0.222087648456051,0.167319986042299
4.9161696434021,0.218565670364531,0.164666541200989
4.91413831710816,0.21516695708714,0.162105963599811
4.91212511062622,0.212041929963857,0.159751580101744
4.91017103195191,0.208692888120706,0.157228424769393
4.9081301689148,0.205672771297904,0.154953080290984
4.9061598777771,0.202436592159975,0.152514955289648
4.90415239334106,0.199570534843155,0.150355678654587
4.90215873718262,0.196686738291774,0.148183037347966
4.90021133422852,0.193918391743335,0.146097375632579
4.89815711975098,0.190987204255713,0.143889030175613
4.89617300033569,0.188298700727362,0.141863521886585
4.89414548873901,0.185823947149228,0.139999051993594
4.89210081100464,0.183697965873631,0.138397345821135
4.89011859893799,0.181296546364563,0.136588125535665
4.88815546035767,0.179151327120796,0.134971925551469
4.88616609573364,0.17693604547661,0.133302940822414
4.88419771194458,0.175057438588438,0.131887605568548
4.88214731216431,0.173456380594384,0.130681374591362
4.88020133972168,0.171494013150608,0.129202934454844
4.87816429138184,0.169863683698059,0.127974650472636
4.87616777420044,0.16847509458823,0.126928492741261
4.87416696548462,0.167223325458115,0.125985414659994
4.87214756011963,0.165845082084952,0.124947051367106
4.87017345428467,0.164307428804549,0.123788589258999
4.86813688278198,0.162884177888317,0.122716317455078
4.86617660522461,0.161351014145549,0.121561237747477
4.86415958404541,0.160395725668001,0.120841527057392
4.86219692230225,0.159480188962345,0.120151765200411
4.86018228530884,0.158282267570865,0.11924925579975
4.85812902450562,0.157332600341653,0.11853378013669
4.85613107681275,0.156263092438459,0.117728016967605
4.85410213470459,0.155205825856887,0.116931476363472
4.85208559036255,0.154168625238523,0.116150053379375
4.85014009475708,0.153202609846338,0.115422261072775
4.84813022613525,0.152234182310544,0.114692651466395
4.84615135192871,0.151230315879036,0.113936342331348
4.84421634674072,0.150532612860162,0.113410695541933
4.84219360351563,0.149614425784621,0.112718936906405
4.84019279479981,0.148686761768169,0.112020038379792
4.83816337585449,0.14780371494728,0.111354754277894
4.83617544174194,0.146851598343991,0.11063743326576
4.8341498374939,0.145929477205411,0.109942710722164
4.83211135864258,0.144753505660004,0.109056738251694
4.83012676239014,0.144056740142735,0.108531797772407
4.82811403274536,0.143067992063143,0.107786878745947
4.8261308670044,0.142034720872938,0.107008416178015
4.8241548538208,0.141004293776268,0.106232096339289
4.82218885421753,0.140212762928073,0.105635760021656
4.82014799118042,0.139329323871821,0.104970180411133
4.81815576553345,0.138511051095484,0.104353696826984
4.81609487533569,0.137545738298162,0.103626433852671
4.8141393661499,0.136786539637413,0.103054456481561
4.8121509552002,0.135861905222822,0.102357840445419
4.81016302108765,0.134896234851203,0.101630308075996
4.80815696716309,0.134068047640254,0.10100635499468
4.80618381500244,0.133078882614778,0.100261121842783
4.80419921875,0.131896285739737,0.0993701578742732
4.80217838287354,0.130974115283255,0.0986753981747588
4.80019044876099,0.129947835071395,0.0979022025832089
4.79819440841675,0.128704158166405,0.0969652211534414
4.79617357254028,0.127555329588315,0.0960996980908697
4.79416704177856,0.126497513113279,0.0953027431991016
4.79217576980591,0.125274199629703,0.0943811034932455
4.79018783569336,0.124138912198248,0.0935257822788258
4.78817558288574,0.122888102047882,0.0925834266892388
4.78619337081909,0.121735683743662,0.0917151991407124
4.78417348861694,0.12036574352878,0.0906830914155581
4.78212547302246,0.118814279425705,0.089514224286403
4.78013563156128,0.117352531267339,0.0884129488073051
4.77814197540283,0.115940416798359,0.0873490671602057
4.77612113952637,0.114517226506763,0.0862768410306535
4.7741494178772,0.113303920798194,0.0853627411442612
4.77217531204224,0.112143386578018,0.0844883990956539
4.77015209197998,0.110872180832277,0.083530677542416
4.7682147026062,0.109630696649905,0.0825953481014934
4.76616716384888,0.108223818083366,0.0815354111632935
4.76417493820191,0.10682575092984,0.0804821127100008
4.76218509674072,0.105291784227335,0.0793264280556006
4.76020288467407,0.103849009351706,0.0782394469752449
4.75812721252441,0.102321876268384,0.0770889107434349
4.75615119934082,0.100991325905873,0.0760864791826001
4.75419473648071,0.099683185045707,0.0751009308552349
4.75213527679443,0.098491142304885,0.0742028504075254
4.75011777877808,0.097107156367523,0.0731601606887049
4.74815511703491,0.095947950808396,0.0722868196482567
4.7461428642273,0.094510060268833,0.0712035184080365
4.74414730072022,0.093208296558413,0.0702227746009313
4.74212598800659,0.091720625184943,0.0691019686705925
4.740149974823,0.09044210165389,0.0681387339258522
4.73814010620117,0.089311835969413,0.0672871960764242
4.73618268966675,0.08812148616961,0.0663903910840119
4.7341160774231,0.086924701065936,0.0654887377582441
4.73214054107666,0.085951144964075,0.064755264309778
4.73011779785156,0.084902914677275,0.0639655316156106
4.72812700271606,0.083542374693824,0.0629405059889106
4.72612380981445,0.082606299312678,0.0622352703722667
4.72413063049316,0.081453299366054,0.0613666046165749
4.72217178344727,0.080360861910562,0.0605435664103723
4.72010755538941,0.079213837211316,0.0596794023832315
4.71815443038941,0.078083290123142,0.0588276525253331
4.71619892120361,0.077049394737159,0.0580487196906865
4.71416139602661,0.076046825785606,0.0572933880720824
4.71216821670532,0.075163607420419,0.056627974729365
4.71017694473267,0.074101490065661,0.0558277795712422
4.70814514160156,0.073082289267095,0.0550599175826269
4.70617485046387,0.071974886523398,0.0542256045854534
4.70412826538086,0.070939938823278,0.0534458789413555
4.70214557647705,0.070035408355297,0.0527644091417986
4.70012664794922,0.069265162167467,0.052184108605984
4.69806241989136,0.068470267270069,0.0515852378265311
4.69615888595581,0.067351461462637,0.0507423338046957
4.69415998458862,0.066247465787632,0.0499105876800609
4.69217205047608,0.065148199561957,0.0490824047044862
4.69019317626953,0.064039180909116,0.0482468742875359
4.68818044662476,0.062991945717216,0.0474578912940652
4.68616628646851,0.061910981153959,0.0466434967210497
4.68421030044556,0.060858344797166,0.0458504445105794
4.68220090866089,0.059845472442455,0.0450873503473918
4.68015813827515,0.05867071976058,0.0442022961640504
4.67810392379761,0.057751752054596,0.0435099494045277
4.67613506317139,0.056973092009988,0.0429233099011548
4.67419767379761,0.056077544214598,0.042248607612817
4.67216539382935,0.055153166266747,0.0415521847977371
4.6701717376709,0.054275135059417,0.0408906794399358
4.66819334030151,0.053534570732072,0.0403327411044353
4.66611242294312,0.052640914095427,0.0396594636078724
4.66418981552124,0.051784126927716,0.0390139634283746
4.6621413230896,0.050998059379388,0.0384217431399934
4.66015243530274,0.050218683722268,0.0378345644968874
4.65817213058472,0.049332040081575,0.0371665705646872
4.65618896484375,0.048574506086572,0.0365958473463919
4.65414953231812,0.047866520220786,0.0360624534993906
4.65211820602417,0.047030262314066,0.0354324199867081
4.65020275115967,0.0464328968784,0.0349823671492241
4.64818811416626,0.045713492386193,0.0344403705526927
4.64614152908325,0.045042414760486,0.0339347832327891
4.64416742324829,0.044373354369724,0.0334307156899878
4.64217519760132,0.043617834514925,0.0328615099172289
4.64016056060791,0.043083481774117,0.0324589306033624
4.63820648193359,0.042297083203539,0.0318664609240824
4.63612937927246,0.041793621178225,0.0314871545572764
4.63414096832275,0.041013021492861,0.0308990537359667
4.63216209411621,0.040418992658276,0.0304515146809924
4.63014936447144,0.039783106111811,0.0299724401857709
4.62817478179932,0.039230870483981,0.0295563879731291
4.62615728378296,0.038544658076247,0.0290393981662564
4.62415218353272,0.038005226677661,0.0286329926110188
4.62215757369995,0.037261563160618,0.0280727193578377
4.62016820907593,0.036774507089255,0.0277057731740728
4.61812257766724,0.036215715495806,0.0272847817219753
4.61615514755249,0.035637658624649,0.0268492758832398
4.61415910720825,0.035009218805381,0.0263758117238444
4.61213874816895,0.034515429482063,0.0260037927337754
4.61016273498535,0.034033537200032,0.0256407369291692
4.6081337928772,0.033493473837174,0.025233855254463
4.60615634918213,0.032970079032261,0.024839531607644
4.60417985916138,0.032343472171139,0.0243674483919144
4.60211849212647,0.031942313247743,0.024065216791328
4.60014057159424,0.031303330800803,0.023583809856514
4.59815120697022,0.030938682243493,0.0233090850262786
4.59615564346314,0.030344136434058,0.022861156484427
4.59415340423584,0.029667064428391,0.0223510530215582
4.59216737747192,0.029379424357293,0.0221343460906869
4.59015893936157,0.028948020566793,0.0218093281227501
4.58817195892334,0.028386193520307,0.0213860497719289
4.58615732192993,0.028104209253301,0.0211736039022572
4.58415508270264,0.027518274361979,0.020732162793221
4.58216428756714,0.027090815484373,0.0204101169075902
4.58016347885132,0.026565277921363,0.0200141789150055
4.57820415496826,0.026255596340643,0.0197808659949766
4.57617568969727,0.025688511997714,0.0193536268170965
4.57412910461426,0.025181396648918,0.0189715680503337
4.57217216491699,0.024937429081886,0.0187877638172106
4.57020854949951,0.024443929382787,0.018415963028922
4.56815910339356,0.023995104571432,0.0180778201304158
4.56620264053345,0.023671202311807,0.0178337934052184
4.56419277191162,0.023334952389803,0.0175804639983488
4.56217002868652,0.022817147184498,0.0171903515345239
4.5601921081543,0.022413641071318,0.0168863515701197
4.55818271636963,0.022134301728733,0.016675898376404
4.55619192123413,0.021652784605413,0.0163131252149376
4.55416870117188,0.021341719036951,0.0160787696038303
4.55212640762329,0.020840806114927,0.0157013837217062
4.55015373229981,0.020612260043315,0.0155291979843273
4.54816293716431,0.020259762130713,0.0152636274034034
4.5461540222168,0.019946923360434,0.0150279358688202
4.54415941238403,0.019644682984369,0.0148002291239554
4.54213953018189,0.019234123525605,0.0144909151959297
